model_key,relation_key,metric,candidate_source,query_mode,n_train,n_test_total,n_test_covered,coverage,num_candidates,hits@1,hits@10,mrr,mean_rank,median_rank,direction_norm
gemma_7b_it,adj_antonym,cosine,all,affine_full,75,25,25,1.0,95,0.04,0.36,0.1315199336333367,25.08,22.0,38.486019134521484
gemma_7b_it,adj_comparative,cosine,all,affine_full,51,17,17,1.0,57,0.17647058823529413,0.6470588235294118,0.3412123431341131,14.117647058823529,5.0,32.5128288269043
gemma_7b_it,adj_superlative,cosine,all,affine_full,60,20,20,1.0,79,0.05,0.6,0.2527260064952785,17.35,5.0,34.06837844848633
gemma_7b_it,company_ceo,cosine,all,affine_full,223,75,75,1.0,287,0.06666666666666667,0.49333333333333335,0.1877329075294881,46.413333333333334,13.0,18.236766815185547
gemma_7b_it,company_hq,cosine,all,affine_full,505,169,169,1.0,163,0.2603550295857988,0.621301775147929,0.3820192809862942,26.431952662721894,5.0,33.673336029052734
gemma_7b_it,landmark_in_country,cosine,all,affine_full,627,209,209,1.0,91,0.47368421052631576,0.7799043062200957,0.5709552175255761,10.358851674641148,2.0,44.4102897644043
gemma_7b_it,landmark_on_continent,cosine,all,affine_full,710,237,237,1.0,5,0.9367088607594937,1.0,0.9609704641350212,1.1181434599156117,1.0,38.043724060058594
gemma_7b_it,object_superclass,cosine,all,affine_full,57,19,19,1.0,10,0.5263157894736842,1.0,0.7010025062656643,2.210526315789474,1.0,44.099483489990234
gemma_7b_it,occupation_age,cosine,all,affine_full,33,12,12,1.0,2,0.5833333333333334,1.0,0.7916666666666666,1.4166666666666667,1.0,43.471458435058594
gemma_7b_it,person_father,cosine,all,affine_full,743,248,248,1.0,968,0.3185483870967742,0.6733870967741935,0.45808769139056693,61.66532258064516,3.0,25.215166091918945
gemma_7b_it,person_mother,cosine,all,affine_full,745,249,249,1.0,962,0.1927710843373494,0.5863453815261044,0.32925494833349056,48.622489959839356,5.0,22.030179977416992
gemma_7b_it,person_native_language,cosine,all,affine_full,689,230,230,1.0,30,0.8130434782608695,0.9695652173913043,0.8731586646199619,1.9652173913043478,1.0,44.724544525146484
gemma_7b_it,person_occupation,cosine,all,affine_full,615,206,206,1.0,31,0.30097087378640774,0.8252427184466019,0.44935799915401625,6.145631067961165,4.0,43.50857925415039
gemma_7b_it,person_plays_instrument,cosine,all,affine_full,384,129,129,1.0,6,0.4263565891472868,1.0,0.6523255813953488,1.9922480620155039,2.0,42.36960220336914
gemma_7b_it,person_plays_position_in_sport,cosine,all,affine_full,714,238,238,1.0,14,0.5210084033613446,0.9369747899159664,0.6508462242705941,3.130252100840336,1.0,34.94256591796875
gemma_7b_it,person_plays_pro_sport,cosine,all,affine_full,238,80,80,1.0,5,0.8375,1.0,0.9025000000000001,1.275,1.0,43.29558181762695
gemma_7b_it,person_university,cosine,all,affine_full,68,23,23,1.0,69,0.0,0.4782608695652174,0.15558908986585238,17.217391304347824,11.0,27.718868255615234
gemma_7b_it,pokemon_evolutions,cosine,all,affine_full,33,11,11,1.0,44,0.0,0.45454545454545453,0.13470862017229568,14.454545454545455,11.0,26.39432144165039
gemma_7b_it,product_by_company,cosine,all,affine_full,391,131,131,1.0,30,0.7709923664122137,0.9389312977099237,0.8360388096626735,2.4732824427480917,1.0,34.755859375
gemma_7b_it,star_constellation,cosine,all,affine_full,271,91,91,1.0,31,0.7912087912087912,0.8571428571428571,0.8200424556836687,3.659340659340659,1.0,35.99850845336914
gemma_7b_it,substance_phase,cosine,all,affine_full,37,13,13,1.0,3,0.8461538461538461,1.0,0.9230769230769231,1.1538461538461537,1.0,44.08469009399414
gemma_7b_it,superhero_archnemesis,cosine,all,affine_full,72,24,24,1.0,90,0.041666666666666664,0.5833333333333334,0.21605380557489431,19.041666666666668,8.0,24.871849060058594
gemma_7b_it,superhero_person,cosine,all,affine_full,75,25,25,1.0,100,0.0,0.4,0.11979423244583172,33.04,13.0,26.719717025756836
gemma_7b_it,task_done_by_tool,cosine,all,affine_full,39,13,13,1.0,51,0.0,0.3076923076923077,0.15705920140760415,19.0,23.0,34.48378372192383
gemma_7b_it,verb_past_tense,cosine,all,affine_full,57,19,19,1.0,76,0.05263157894736842,0.3684210526315789,0.1729142660615773,23.63157894736842,17.0,38.55455780029297
gemma_7b_it,word_first_letter,cosine,all,affine_full,180,61,61,1.0,25,0.9508196721311475,1.0,0.9610655737704918,1.2131147540983607,1.0,40.63949203491211
gemma_7b_it,word_last_letter,cosine,all,affine_full,180,61,61,1.0,18,0.7213114754098361,1.0,0.8153655997918293,1.7377049180327868,1.0,41.93606948852539
gemma_7b_it,word_sentiment,cosine,all,affine_full,45,15,15,1.0,3,0.8,1.0,0.9,1.2,1.0,47.03191375732422
