threshold,mean_p16
11,0.20066579186723504
9,0.20375882368674564
10,0.20996057653873285
12,0.21200095940183555
31,0.2147876695520204
30,0.2147876695520204
32,0.2147876695520204
29,0.2147876695520204
28,0.2147876695520204
26,0.2147876695520204
27,0.2147876695520204
37,0.2147876695520204
36,0.2147876695520204
35,0.2147876695520204
34,0.2147876695520204
33,0.2147876695520204
40,0.2147876695520204
39,0.2147876695520204
38,0.2147876695520204
41,0.2147876695520204
14,0.21795299842033689
15,0.21795299842033689
13,0.2185806245601877
25,0.22496477315305963
18,0.22807319897487016
19,0.22807319897487016
17,0.23546860846305734
16,0.23546860846305734
42,0.23642716733851027
43,0.23642716733851027
24,0.23775040876037942
21,0.24039080007122443
23,0.24039080007122443
22,0.24039080007122443
63,0.246340654590273
64,0.246340654590273
68,0.246340654590273
67,0.246340654590273
66,0.246340654590273
65,0.246340654590273
69,0.246340654590273
72,0.24755423011853214
70,0.24755423011853214
71,0.24755423011853214
73,0.24755423011853214
20,0.24766883343606558
74,0.24819616886788426
75,0.24819616886788426
91,0.2574368164921049
55,0.258051288373941
57,0.258051288373941
58,0.258051288373941
56,0.258051288373941
54,0.258051288373941
51,0.258051288373941
52,0.258051288373941
48,0.258051288373941
47,0.258051288373941
49,0.258051288373941
50,0.258051288373941
53,0.258051288373941
46,0.258051288373941
45,0.258051288373941
44,0.258051288373941
59,0.258051288373941
61,0.258051288373941
60,0.258051288373941
88,0.258431928995273
87,0.258431928995273
86,0.258431928995273
81,0.258431928995273
85,0.258431928995273
82,0.258431928995273
89,0.258431928995273
90,0.258431928995273
84,0.258431928995273
83,0.258431928995273
78,0.26209262912007764
76,0.26209262912007764
77,0.26209262912007764
79,0.26209262912007764
80,0.26310126100758524
131,0.26630842506453134
130,0.26630842506453134
7,0.2671143085806073
129,0.26762494897033
101,0.268795654426023
100,0.268795654426023
97,0.268795654426023
98,0.268795654426023
99,0.268795654426023
92,0.268795654426023
93,0.268795654426023
102,0.268795654426023
103,0.268795654426023
104,0.268795654426023
113,0.268795654426023
114,0.268795654426023
115,0.268795654426023
116,0.268795654426023
117,0.268795654426023
118,0.268795654426023
119,0.268795654426023
120,0.268795654426023
105,0.268795654426023
106,0.268795654426023
107,0.268795654426023
108,0.268795654426023
109,0.268795654426023
110,0.268795654426023
111,0.268795654426023
112,0.268795654426023
121,0.268795654426023
122,0.268795654426023
123,0.268795654426023
124,0.268795654426023
95,0.268795654426023
94,0.268795654426023
96,0.268795654426023
125,0.2694012302099135
127,0.2694012302099135
126,0.2694012302099135
128,0.2694012302099135
8,0.2696174764575635
3,0.28524168535172395
4,0.28524168535172395
1,0.28524168535172395
2,0.28524168535172395
5,0.28613281907761456
62,0.28868990056322197
6,0.2931506348316424
205,0.2944410510154763
206,0.2944410510154763
204,0.2944410510154763
196,0.2963650234232272
200,0.2963650234232272
197,0.2963650234232272
198,0.2963650234232272
199,0.2963650234232272
203,0.2963650234232272
202,0.2963650234232272
201,0.2963650234232272
188,0.3009335669768063
189,0.3009335669768063
192,0.3009335669768063
191,0.3009335669768063
193,0.3009335669768063
194,0.3009335669768063
195,0.3009335669768063
187,0.3009335669768063
186,0.3009335669768063
185,0.3009335669768063
190,0.3009335669768063
138,0.30355466434474243
145,0.30355466434474243
132,0.30355466434474243
133,0.30355466434474243
134,0.30355466434474243
135,0.30355466434474243
136,0.30355466434474243
137,0.30355466434474243
142,0.30355466434474243
139,0.30355466434474243
140,0.30355466434474243
141,0.30355466434474243
144,0.30355466434474243
143,0.30355466434474243
155,0.3059254324347243
156,0.3059254324347243
146,0.3059254324347243
147,0.3059254324347243
148,0.3059254324347243
149,0.3059254324347243
150,0.3059254324347243
151,0.3059254324347243
152,0.3059254324347243
154,0.3059254324347243
153,0.3059254324347243
158,0.3059254324347243
157,0.3059254324347243
170,0.3061693188493526
174,0.3061693188493526
173,0.3061693188493526
172,0.3061693188493526
171,0.3061693188493526
161,0.3078441995204608
164,0.3078441995204608
159,0.3078441995204608
160,0.3078441995204608
162,0.3078441995204608
163,0.3078441995204608
207,0.3080879358875026
209,0.3080879358875026
208,0.3080879358875026
165,0.30942096767073307
166,0.30942096767073307
181,0.3094941002054741
182,0.3094941002054741
183,0.3094941002054741
177,0.3094941002054741
176,0.3094941002054741
178,0.3094941002054741
179,0.3094941002054741
175,0.3094941002054741
184,0.3094941002054741
180,0.3094941002054741
169,0.3108857975637407
167,0.3108857975637407
168,0.3108857975637407
210,0.31568726895420657
211,0.31568726895420657
212,0.31568726895420657
213,0.31568726895420657
214,0.31568726895420657
215,0.3329410567393227
216,0.3329410567393227
217,0.3329410567393227
218,0.3329410567393227
219,0.3329410567393227
220,0.3358921836529225
221,0.35244127971764866
222,0.35244127971764866
223,0.35244127971764866
224,0.35244127971764866
225,0.35244127971764866
226,0.35244127971764866
227,0.4561184655465115
228,0.4561184655465115
229,0.4561184655465115
230,0.5284082131149235
231,0.5584783074446004
232,0.5584783074446004
233,0.5584783074446004
234,0.6060454088127845
235,0.6060454088127845
236,0.657383481810927
237,0.657383481810927
238,0.7336842834086147
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
