model_key,candidate_path,candidate_model_dir,n_overlap_fig2,pearson_vs_fig2,spearman_vs_fig2,mean_abs_diff
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/default_plain/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/default_plain/gemma_7b_it,21,0.9999999925711989,1.0,1.5040238698320924e-05
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/gemma_7b_it,21,0.9999999867720153,1.0,1.864348139081418e-05
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/gemma_7b_it,21,0.9844840489591267,0.9025974025974025,0.018384303365434923
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/subj_shallow_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/subj_shallow_chat/gemma_7b_it,21,0.9844770078151417,0.9025974025974025,0.01839022409348261
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/gemma_7b_it,21,0.9809263114302046,0.8558441558441559,0.026942427669252672
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/default_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/default_chat/gemma_7b_it,21,0.9809176254415193,0.8558441558441559,0.026949854124160046
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/gemma_7b_it,21,0.9685072857824434,0.890909090909091,0.10698960934366498
gemma_7b_it,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/obj_shallow_chat/gemma_7b_it/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_20260415_145248/obj_shallow_chat/gemma_7b_it,21,0.9685060349804527,0.890909090909091,0.10698372551373073
llama3_1_8b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/llama3_1_8b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/llama3_1_8b_instruct,21,0.7087239431128076,0.7987012987012986,0.09257770436150688
llama3_1_8b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/llama3_1_8b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/llama3_1_8b_instruct,21,0.7087239431128076,0.7987012987012986,0.09257770436150688
llama3_1_8b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/llama3_1_8b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/llama3_1_8b_instruct,21,0.5524604256286101,0.6727272727272726,0.06791694391341437
llama3_1_8b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/llama3_1_8b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/llama3_1_8b_instruct,21,0.4546908433281695,0.5974025974025974,0.09407709326062884
mistral_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/mistral_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/mistral_7b_instruct,21,0.9999999690813166,1.0,2.9197760990682492e-05
mistral_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/mistral_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/mistral_7b_instruct,21,0.9878266059655454,0.9805194805194805,0.0700984171458653
mistral_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/mistral_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/mistral_7b_instruct,21,0.985861959285782,0.9844155844155844,0.022719682682128182
mistral_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/mistral_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/mistral_7b_instruct,21,0.9835962650471983,0.9792207792207792,0.05892386181013925
qwen2_5_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/qwen2_5_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_plain/qwen2_5_7b_instruct,21,0.9999999021625753,1.0,3.0076219922017678e-05
qwen2_5_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/qwen2_5_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/obj_shallow_chat/qwen2_5_7b_instruct,21,0.9304843919432797,0.8285714285714286,0.06401360886437553
qwen2_5_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/qwen2_5_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/default_chat/qwen2_5_7b_instruct,21,0.9067720299330922,0.8363636363636363,0.030906428893407185
qwen2_5_7b_instruct,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/qwen2_5_7b_instruct/relation_summary.csv.gz,runs/experiments/lre_layer_prompt_sensitivity_multigpu_20260415_155921/subj_shallow_chat/qwen2_5_7b_instruct,21,0.8737792251410913,0.7441558441558441,0.0642596199398949
