model_key,relation_key,metric,candidate_source,query_mode,n_train,n_test_total,n_test_covered,coverage,num_candidates,hits@1,hits@10,mrr,mean_rank,median_rank,direction_norm
gemma_7b_it,adj_antonym,cosine,train,subject_only,75,25,2,0.08,72,0.5,0.5,0.5092592592592593,27.5,54.0,38.486019134521484
gemma_7b_it,adj_comparative,cosine,train,subject_only,51,17,3,0.17647058823529413,43,1.0,1.0,1.0,1.0,1.0,32.5128288269043
gemma_7b_it,adj_superlative,cosine,train,subject_only,60,20,1,0.05,60,0.0,1.0,0.25,4.0,4.0,34.06837844848633
gemma_7b_it,company_ceo,cosine,train,subject_only,223,75,6,0.08,220,0.6666666666666666,1.0,0.7916666666666666,1.6666666666666667,1.0,18.236766815185547
gemma_7b_it,company_hq,cosine,train,subject_only,505,169,146,0.863905325443787,141,0.13013698630136986,0.3972602739726027,0.21917168477298432,33.71232876712329,20.0,33.673336029052734
gemma_7b_it,landmark_in_country,cosine,train,subject_only,627,209,197,0.9425837320574163,79,0.06091370558375635,0.3350253807106599,0.1507598479760797,25.01522842639594,22.0,44.4102897644043
gemma_7b_it,landmark_on_continent,cosine,train,subject_only,710,237,237,1.0,5,0.7426160337552743,1.0,0.8453586497890296,1.4430379746835442,1.0,38.043724060058594
gemma_7b_it,object_superclass,cosine,train,subject_only,57,19,18,0.9473684210526315,9,0.7222222222222222,1.0,0.8444444444444444,1.4444444444444444,1.0,44.099483489990234
gemma_7b_it,occupation_age,cosine,train,subject_only,33,12,12,1.0,2,0.5,1.0,0.75,1.5,2.0,43.471458435058594
gemma_7b_it,person_father,cosine,train,subject_only,743,248,6,0.024193548387096774,727,0.6666666666666666,1.0,0.7833333333333333,1.8333333333333333,1.0,25.215166091918945
gemma_7b_it,person_mother,cosine,train,subject_only,745,249,16,0.0642570281124498,729,0.25,0.8125,0.4873491096640272,10.0,2.0,22.030179977416992
gemma_7b_it,person_native_language,cosine,train,subject_only,689,230,225,0.9782608695652174,27,0.16444444444444445,0.8222222222222222,0.3506147729397116,6.173333333333333,4.0,44.724544525146484
gemma_7b_it,person_occupation,cosine,train,subject_only,615,206,204,0.9902912621359223,29,0.0392156862745098,0.31862745098039214,0.13253749040102833,13.745098039215685,14.0,43.50857925415039
gemma_7b_it,person_plays_instrument,cosine,train,subject_only,384,129,129,1.0,6,0.20155038759689922,1.0,0.4598191214470288,3.0,3.0,42.36960220336914
gemma_7b_it,person_plays_position_in_sport,cosine,train,subject_only,714,238,237,0.9957983193277311,13,0.189873417721519,0.9029535864978903,0.36049086871871705,5.481012658227848,5.0,34.94256591796875
gemma_7b_it,person_plays_pro_sport,cosine,train,subject_only,238,80,80,1.0,5,0.7875,1.0,0.8681250000000003,1.3875,1.0,43.29558181762695
gemma_7b_it,person_university,cosine,train,subject_only,68,23,5,0.21739130434782608,52,0.0,0.6,0.319047619047619,12.4,2.0,27.718868255615234
gemma_7b_it,pokemon_evolutions,cosine,train,subject_only,33,11,0,0.0,33,nan,nan,nan,nan,nan,26.39432144165039
gemma_7b_it,product_by_company,cosine,train,subject_only,391,131,129,0.9847328244274809,28,0.7286821705426356,0.9457364341085271,0.8022516235454531,2.643410852713178,1.0,34.755859375
gemma_7b_it,star_constellation,cosine,train,subject_only,271,91,87,0.9560439560439561,28,0.3448275862068966,0.7126436781609196,0.4418958440333048,7.32183908045977,5.0,35.99850845336914
gemma_7b_it,substance_phase,cosine,train,subject_only,37,13,13,1.0,3,0.6923076923076923,1.0,0.8461538461538461,1.3076923076923077,1.0,44.08469009399414
gemma_7b_it,superhero_archnemesis,cosine,train,subject_only,72,24,3,0.125,69,0.3333333333333333,0.6666666666666666,0.5256410256410257,5.333333333333333,2.0,24.871849060058594
gemma_7b_it,superhero_person,cosine,train,subject_only,75,25,0,0.0,75,nan,nan,nan,nan,nan,26.719717025756836
gemma_7b_it,task_done_by_tool,cosine,train,subject_only,39,13,0,0.0,38,nan,nan,nan,nan,nan,34.48378372192383
gemma_7b_it,verb_past_tense,cosine,train,subject_only,57,19,0,0.0,57,nan,nan,nan,nan,nan,38.55455780029297
gemma_7b_it,word_first_letter,cosine,train,subject_only,180,61,61,1.0,25,0.4426229508196721,0.9344262295081968,0.5942117830738853,3.5737704918032787,2.0,40.63949203491211
gemma_7b_it,word_last_letter,cosine,train,subject_only,180,61,61,1.0,18,0.4426229508196721,0.9836065573770492,0.62436247723133,2.6721311475409837,2.0,41.93606948852539
gemma_7b_it,word_sentiment,cosine,train,subject_only,45,15,15,1.0,3,0.8,1.0,0.8777777777777779,1.3333333333333333,1.0,47.03191375732422
