model_key,relation_key,metric,candidate_source,query_mode,n_train,n_test_total,n_test_covered,coverage,num_candidates,hits@1,hits@10,mrr,mean_rank,median_rank,direction_norm
llama3_1_8b_instruct,adj_antonym,cosine,all,affine_full,75,25,25,1.0,95,0.04,0.4,0.17133909773873093,27.76,21.0,35.51144790649414
llama3_1_8b_instruct,adj_comparative,cosine,all,affine_full,51,17,17,1.0,57,0.17647058823529413,0.5882352941176471,0.3022443941011139,14.470588235294118,7.0,31.41180992126465
llama3_1_8b_instruct,adj_superlative,cosine,all,affine_full,60,20,20,1.0,79,0.15,0.25,0.2197390727088005,21.5,21.0,30.85274314880371
llama3_1_8b_instruct,company_ceo,cosine,all,affine_full,223,75,75,1.0,287,0.04,0.37333333333333335,0.1510518457152484,42.10666666666667,15.0,17.242094039916992
llama3_1_8b_instruct,company_hq,cosine,all,affine_full,505,169,169,1.0,163,0.4378698224852071,0.6804733727810651,0.5337477332324785,16.431952662721894,2.0,27.36388397216797
llama3_1_8b_instruct,landmark_in_country,cosine,all,affine_full,627,209,209,1.0,91,0.6698564593301436,0.8373205741626795,0.7320140626040313,6.837320574162679,1.0,34.80579376220703
llama3_1_8b_instruct,landmark_on_continent,cosine,all,affine_full,710,237,237,1.0,5,0.9535864978902954,1.0,0.9718706047819973,1.0843881856540085,1.0,32.00259780883789
llama3_1_8b_instruct,object_superclass,cosine,all,affine_full,57,19,19,1.0,10,0.631578947368421,1.0,0.7593984962406015,2.1578947368421053,1.0,36.92384719848633
llama3_1_8b_instruct,occupation_age,cosine,all,affine_full,33,12,12,1.0,2,0.8333333333333334,1.0,0.9166666666666666,1.1666666666666667,1.0,41.96076965332031
llama3_1_8b_instruct,person_father,cosine,all,affine_full,743,248,248,1.0,968,0.08870967741935484,0.49193548387096775,0.22891003471670113,48.141129032258064,11.0,17.830015182495117
llama3_1_8b_instruct,person_mother,cosine,all,affine_full,745,249,249,1.0,962,0.11646586345381527,0.5582329317269076,0.2395528980156153,45.08433734939759,9.0,16.1663875579834
llama3_1_8b_instruct,person_native_language,cosine,all,affine_full,689,230,230,1.0,30,0.9391304347826087,0.9652173913043478,0.9522804266634189,1.5434782608695652,1.0,40.54112243652344
llama3_1_8b_instruct,person_occupation,cosine,all,affine_full,615,206,206,1.0,31,0.5194174757281553,0.9223300970873787,0.6551120853640467,3.3446601941747574,1.0,34.966651916503906
llama3_1_8b_instruct,person_plays_instrument,cosine,all,affine_full,384,129,129,1.0,6,0.6511627906976745,1.0,0.7944444444444445,1.573643410852713,1.0,31.080455780029297
llama3_1_8b_instruct,person_plays_position_in_sport,cosine,all,affine_full,714,238,238,1.0,14,0.8235294117647058,0.9831932773109243,0.8859896989098672,1.5378151260504203,1.0,32.41520309448242
llama3_1_8b_instruct,person_plays_pro_sport,cosine,all,affine_full,238,80,80,1.0,5,0.925,1.0,0.95625,1.1125,1.0,34.303409576416016
llama3_1_8b_instruct,person_university,cosine,all,affine_full,68,23,23,1.0,69,0.0,0.5652173913043478,0.1399954109037004,18.304347826086957,10.0,23.104068756103516
llama3_1_8b_instruct,pokemon_evolutions,cosine,all,affine_full,33,11,11,1.0,44,0.0,0.18181818181818182,0.09834537679806221,19.454545454545453,18.0,23.734580993652344
llama3_1_8b_instruct,product_by_company,cosine,all,affine_full,391,131,131,1.0,30,0.8091603053435115,0.9618320610687023,0.86835412946017,2.053435114503817,1.0,34.93598175048828
llama3_1_8b_instruct,star_constellation,cosine,all,affine_full,271,91,91,1.0,31,0.8021978021978022,0.8791208791208791,0.8253643976711289,3.4175824175824174,1.0,28.898395538330078
llama3_1_8b_instruct,substance_phase,cosine,all,affine_full,37,13,13,1.0,3,0.9230769230769231,1.0,0.9615384615384616,1.0769230769230769,1.0,42.68684387207031
llama3_1_8b_instruct,superhero_archnemesis,cosine,all,affine_full,72,24,24,1.0,90,0.08333333333333333,0.2916666666666667,0.15145894344460353,26.0,18.0,22.407594680786133
llama3_1_8b_instruct,superhero_person,cosine,all,affine_full,75,25,25,1.0,100,0.0,0.12,0.051272580145962615,35.2,34.0,23.973236083984375
llama3_1_8b_instruct,task_done_by_tool,cosine,all,affine_full,39,13,13,1.0,51,0.0,0.46153846153846156,0.18117798867798868,15.461538461538462,11.0,30.774324417114258
llama3_1_8b_instruct,verb_past_tense,cosine,all,affine_full,57,19,19,1.0,76,0.05263157894736842,0.47368421052631576,0.19130106063918326,27.57894736842105,19.0,35.134090423583984
llama3_1_8b_instruct,word_first_letter,cosine,all,affine_full,180,61,61,1.0,25,0.9508196721311475,0.9672131147540983,0.9552343974690826,1.6885245901639345,1.0,40.1234016418457
llama3_1_8b_instruct,word_last_letter,cosine,all,affine_full,180,61,61,1.0,18,0.7704918032786885,1.0,0.8558027582617747,1.5901639344262295,1.0,40.130958557128906
llama3_1_8b_instruct,word_sentiment,cosine,all,affine_full,45,15,15,1.0,3,0.7333333333333333,1.0,0.8444444444444446,1.4,1.0,43.75757598876953
