model_key,relation,total,refusal,hallucination,other,refusal_rate,refusal_ci_low,refusal_ci_high,halluc_rate,halluc_ci_low,halluc_ci_high,model_id,num_layers,subject_layer,object_layer,n_total,n_train,n_test,cos_mean,cos_std,base_cos_mean,base_cos_std,cos_improvement,mse
gemma_7b_it,father,1000,980,20,0,0.98,0.9693097584861028,0.9870164188709624,0.02,0.0129835811290376,0.0306902415138972,google/gemma-7b-it,28,14,26,991.0,743.0,248.0,0.8291015625,0.093994140625,0.245361328125,0.053192138671875,0.583984375,0.193115234375
gemma_7b_it,instrument,1000,11,989,0,0.011,0.0061531100891141,0.0195895967283757,0.989,0.9804104032716244,0.993846889910886,google/gemma-7b-it,28,14,26,513.0,384.0,129.0,0.90625,0.03326416015625,0.145263671875,0.025482177734375,0.7607421875,0.11749267578125
llama3_1_8b_instruct,father,1000,336,664,0,0.336,0.3074010775632927,0.3658541451730435,0.664,0.6341458548269566,0.6925989224367074,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,991.0,743.0,248.0,0.84619140625,0.0849609375,0.2130126953125,0.043975830078125,0.63330078125,0.14794921875
llama3_1_8b_instruct,instrument,1000,95,905,0,0.095,0.0783449556647148,0.1147548321902615,0.905,0.8852451678097385,0.9216550443352852,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,513.0,384.0,129.0,0.888671875,0.025665283203125,0.1507568359375,0.027435302734375,0.73779296875,0.12548828125
mistral_7b_instruct,father,1000,779,221,0,0.779,0.7522423161766015,0.8036222744121927,0.221,0.1963777255878074,0.2477576838233985,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,991.0,743.0,248.0,0.80517578125,0.12274169921875,0.2052001953125,0.0489501953125,0.60009765625,0.060699462890625
mistral_7b_instruct,instrument,1000,49,951,0,0.049,0.0372608473061714,0.0641910152187527,0.951,0.9358089847812472,0.9627391526938284,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,513.0,384.0,129.0,0.869140625,0.043914794921875,0.1611328125,0.02459716796875,0.7080078125,0.059539794921875
qwen2_5_7b_instruct,father,1000,160,840,0,0.16,0.1385848925344839,0.1840173985042616,0.84,0.8159826014957384,0.861415107465516,Qwen/Qwen2.5-7B-Instruct,28,14,26,991.0,743.0,248.0,0.845703125,0.09033203125,0.341796875,0.057159423828125,0.50390625,11.984375
qwen2_5_7b_instruct,instrument,1000,185,815,0,0.185,0.1621544065575975,0.2102565395518285,0.815,0.7897434604481715,0.8378455934424025,Qwen/Qwen2.5-7B-Instruct,28,14,26,513.0,384.0,129.0,0.92529296875,0.0211334228515625,0.316162109375,0.04388427734375,0.609375,7.69140625
gemma_7b_it,company_ceo,1000,934,66,0,0.934,0.9168903772338006,0.9477878747932128,0.066,0.0522121252067874,0.0831096227661995,google/gemma-7b-it,28,14,26,298.0,223.0,75.0,0.724609375,0.11785888671875,0.1673583984375,0.045989990234375,0.55712890625,0.263427734375
gemma_7b_it,company_hq,1000,2,998,0,0.002,0.0005486321024571,0.0072629588895878,0.998,0.9927370411104124,0.9994513678975429,google/gemma-7b-it,28,14,26,674.0,505.0,169.0,0.806640625,0.07244873046875,0.1536865234375,0.04022216796875,0.65283203125,0.205322265625
gemma_7b_it,country_language,1000,116,884,0,0.116,0.0976053652365469,0.137333692877801,0.884,0.862666307122199,0.9023946347634532,google/gemma-7b-it,28,14,26,24.0,18.0,6.0,0.9052734375,0.018768310546875,0.1927490234375,0.03765869140625,0.71240234375,0.10760498046875
gemma_7b_it,sport,1000,338,662,0,0.338,0.3093509318358221,0.3678889833061685,0.662,0.6321110166938316,0.690649068164178,google/gemma-7b-it,28,14,26,318.0,238.0,80.0,0.9111328125,0.0129776000976562,0.1356201171875,0.028350830078125,0.775390625,0.1103515625
llama3_1_8b_instruct,company_ceo,1000,778,222,0,0.778,0.7512048483761805,0.8026673960097864,0.222,0.1973326039902136,0.2487951516238195,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,298.0,223.0,75.0,0.86328125,0.05645751953125,0.1456298828125,0.0289459228515625,0.7177734375,0.1322021484375
llama3_1_8b_instruct,company_hq,1000,39,961,0,0.039,0.028658799196088,0.052869601300564,0.961,0.947130398699436,0.971341200803912,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,674.0,505.0,169.0,0.84375,0.05230712890625,0.131591796875,0.02838134765625,0.7119140625,0.15771484375
llama3_1_8b_instruct,country_language,1000,1,999,0,0.001,0.0001765418290572,0.0056427029601604,0.999,0.9943572970398398,0.9998234581709428,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,24.0,18.0,6.0,0.92578125,0.0141067504882812,0.1630859375,0.023956298828125,0.7626953125,0.0802001953125
llama3_1_8b_instruct,sport,1000,34,966,0,0.034,0.0244312010224019,0.047135468460114,0.966,0.952864531539886,0.975568798977598,meta-llama/Meta-Llama-3.1-8B-Instruct,32,16,30,318.0,238.0,80.0,0.904296875,0.0223388671875,0.147705078125,0.0187835693359375,0.7568359375,0.10589599609375
mistral_7b_instruct,company_ceo,1000,819,181,0,0.819,0.7939299861359917,0.8416284525658911,0.181,0.1583715474341088,0.2060700138640083,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,298.0,223.0,75.0,0.8505859375,0.08172607421875,0.1630859375,0.0277862548828125,0.6875,0.051727294921875
mistral_7b_instruct,company_hq,1000,0,1000,0,0.0,0.0,0.0038268985863905,1.0,0.9961731014136096,1.0,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,674.0,505.0,169.0,0.81689453125,0.0740966796875,0.1429443359375,0.0306243896484375,0.673828125,0.06842041015625
mistral_7b_instruct,country_language,1000,10,990,0,0.01,0.0054406953092705,0.0183096653053921,0.99,0.981690334694608,0.9945593046907296,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,24.0,18.0,6.0,0.89794921875,0.061309814453125,0.1895751953125,0.022186279296875,0.70849609375,0.041748046875
mistral_7b_instruct,sport,1000,66,934,0,0.066,0.0522121252067874,0.0831096227661995,0.934,0.9168903772338006,0.9477878747932128,mistralai/Mistral-7B-Instruct-v0.3,32,16,30,318.0,238.0,80.0,0.916015625,0.0311126708984375,0.1395263671875,0.0190887451171875,0.7763671875,0.042327880859375
qwen2_5_7b_instruct,company_ceo,1000,764,236,0,0.764,0.7367023285873138,0.789277068959072,0.236,0.210722931040928,0.2632976714126862,Qwen/Qwen2.5-7B-Instruct,28,14,26,298.0,223.0,75.0,-0.0084609985351562,0.1373291015625,0.309326171875,0.0489501953125,-0.31787109375,inf
qwen2_5_7b_instruct,company_hq,1000,29,971,0,0.029,0.0202663156364877,0.041338622831892,0.971,0.958661377168108,0.9797336843635122,Qwen/Qwen2.5-7B-Instruct,28,14,26,674.0,505.0,169.0,0.88037109375,0.04443359375,0.308349609375,0.050384521484375,0.572265625,11.2578125
qwen2_5_7b_instruct,country_language,1000,24,976,0,0.024,0.0161800523671862,0.0354631550870574,0.976,0.9645368449129426,0.9838199476328138,Qwen/Qwen2.5-7B-Instruct,28,14,26,24.0,18.0,6.0,0.94873046875,0.0114593505859375,0.4072265625,0.0382080078125,0.54150390625,4.984375
qwen2_5_7b_instruct,sport,1000,94,906,0,0.094,0.0774338963341888,0.1136735453179602,0.906,0.8863264546820399,0.9225661036658112,Qwen/Qwen2.5-7B-Instruct,28,14,26,318.0,238.0,80.0,0.93994140625,0.015045166015625,0.3076171875,0.036407470703125,0.63232421875,5.95703125
