model_key,relation_key,metric,candidate_source,query_mode,n_train,n_test_total,n_test_covered,coverage,num_candidates,hits@1,hits@10,mrr,mean_rank,median_rank,direction_norm
mistral_7b_instruct,adj_antonym,cosine,train,affine_full,75,25,2,0.08,72,0.5,0.5,0.5087719298245614,29.0,57.0,18.225740432739258
mistral_7b_instruct,adj_comparative,cosine,train,affine_full,51,17,3,0.17647058823529413,43,1.0,1.0,1.0,1.0,1.0,17.39694595336914
mistral_7b_instruct,adj_superlative,cosine,train,affine_full,60,20,1,0.05,60,1.0,1.0,1.0,1.0,1.0,16.613876342773438
mistral_7b_instruct,company_ceo,cosine,train,affine_full,223,75,6,0.08,220,0.5,1.0,0.6904761904761904,2.3333333333333335,2.0,9.45034122467041
mistral_7b_instruct,company_hq,cosine,train,affine_full,505,169,146,0.863905325443787,141,0.4520547945205479,0.6986301369863014,0.5373885205157074,15.068493150684931,2.0,15.541241645812988
mistral_7b_instruct,landmark_in_country,cosine,train,affine_full,627,209,197,0.9425837320574163,79,0.649746192893401,0.8274111675126904,0.7189817709189222,7.126903553299492,1.0,18.7533016204834
mistral_7b_instruct,landmark_on_continent,cosine,train,affine_full,710,237,237,1.0,5,0.9620253164556962,1.0,0.9758790436005625,1.080168776371308,1.0,15.795795440673828
mistral_7b_instruct,object_superclass,cosine,train,affine_full,57,19,18,0.9473684210526315,9,0.6666666666666666,1.0,0.7537037037037037,2.1666666666666665,1.0,18.027124404907227
mistral_7b_instruct,occupation_age,cosine,train,affine_full,33,12,12,1.0,2,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,1.0,20.137222290039062
mistral_7b_instruct,person_father,cosine,train,affine_full,743,248,6,0.024193548387096774,727,1.0,1.0,1.0,1.0,1.0,9.209912300109863
mistral_7b_instruct,person_mother,cosine,train,affine_full,745,249,16,0.0642570281124498,729,0.8125,1.0,0.8854166666666666,1.4375,1.0,8.281094551086426
mistral_7b_instruct,person_native_language,cosine,train,affine_full,689,230,225,0.9782608695652174,27,0.9555555555555556,0.9955555555555555,0.973037037037037,1.1244444444444444,1.0,20.55303192138672
mistral_7b_instruct,person_occupation,cosine,train,affine_full,615,206,204,0.9902912621359223,29,0.4852941176470588,0.9068627450980392,0.6211255248019952,3.764705882352941,2.0,17.8813533782959
mistral_7b_instruct,person_plays_instrument,cosine,train,affine_full,384,129,129,1.0,6,0.6821705426356589,1.0,0.8010335917312662,1.6046511627906976,1.0,18.534574508666992
mistral_7b_instruct,person_plays_position_in_sport,cosine,train,affine_full,714,238,237,0.9957983193277311,13,0.8016877637130801,0.9789029535864979,0.8623536917840714,1.738396624472574,1.0,16.231666564941406
mistral_7b_instruct,person_plays_pro_sport,cosine,train,affine_full,238,80,80,1.0,5,0.9,1.0,0.9441666666666666,1.15,1.0,19.77431869506836
mistral_7b_instruct,person_university,cosine,train,affine_full,68,23,5,0.21739130434782608,52,0.0,0.8,0.24,8.4,5.0,11.871581077575684
mistral_7b_instruct,pokemon_evolutions,cosine,train,affine_full,33,11,0,0.0,33,nan,nan,nan,nan,nan,12.463515281677246
mistral_7b_instruct,product_by_company,cosine,train,affine_full,391,131,129,0.9847328244274809,28,0.8372093023255814,0.9767441860465116,0.8893799869381265,1.7596899224806202,1.0,18.498825073242188
mistral_7b_instruct,star_constellation,cosine,train,affine_full,271,91,87,0.9560439560439561,28,0.8275862068965517,0.9310344827586207,0.8526115008873631,2.689655172413793,1.0,13.846772193908691
mistral_7b_instruct,substance_phase,cosine,train,affine_full,37,13,13,1.0,3,0.8461538461538461,1.0,0.9102564102564101,1.2307692307692308,1.0,20.782100677490234
mistral_7b_instruct,superhero_archnemesis,cosine,train,affine_full,72,24,3,0.125,69,0.6666666666666666,0.6666666666666666,0.6969696969696969,4.333333333333333,1.0,11.516437530517578
mistral_7b_instruct,superhero_person,cosine,train,affine_full,75,25,0,0.0,75,nan,nan,nan,nan,nan,11.911033630371094
mistral_7b_instruct,task_done_by_tool,cosine,train,affine_full,39,13,0,0.0,38,nan,nan,nan,nan,nan,16.584434509277344
mistral_7b_instruct,verb_past_tense,cosine,train,affine_full,57,19,0,0.0,57,nan,nan,nan,nan,nan,19.826679229736328
mistral_7b_instruct,word_first_letter,cosine,train,affine_full,180,61,61,1.0,25,0.9016393442622951,0.9836065573770492,0.9259172521467605,1.6721311475409837,1.0,20.15165138244629
mistral_7b_instruct,word_last_letter,cosine,train,affine_full,180,61,61,1.0,18,0.6721311475409836,0.9836065573770492,0.758844002081707,2.4262295081967213,1.0,19.481443405151367
mistral_7b_instruct,word_sentiment,cosine,train,affine_full,45,15,15,1.0,3,0.8666666666666667,1.0,0.9333333333333333,1.1333333333333333,1.0,20.796863555908203
